Entity,Code,Year,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population,Proportion of population with primary reliance on clean fuels and technologies for cooking (%) - Residence area type: Total,Life expectancy - Type: period - Sex: both - Age: 0,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","GDP per capita, PPP (constant 2017 international $)",public_health_expenditure_pc_gdp,Prevalence of current tobacco use (% of adults)
Albania,ALB,2003,651,3.62371277,22.26610403,20.98129281,46.5,76.1421,,7154.0303,,
Albania,ALB,2004,605,3.4088348,19.88578824,19.34599041,49.2,76.3761,,7580.165,,
Albania,ALB,2000,593,3.61343002,23.07954256,19.04303147,38.7,75.4043,24.30287,5892.611,,35.0
Albania,ALB,2006,567,3.34809566,17.37354931,18.94704551,54.8,76.8162,,8568.592,,
Albania,ALB,2002,597,3.67429838,21.00042933,19.35703516,43.8,75.8899,,6753.914,,
Albania,ALB,2001,510,3.36789276,18.06152456,16.6163019,41.0,75.6388,,6441.472,,
Albania,ALB,2005,543,3.11585471,17.11936067,18.03094149,52.0,76.6208,22.169489,8040.1206,,31.3
Albania,ALB,2007,515,3.54487885,15.26766732,17.33994473,57.8,77.5491,,9150.161,,
Albania,ALB,2008,617,3.82209007,17.81390972,20.93427249,60.7,77.6529,,9912.197,,
Albania,ALB,2010,352,2.89974462,9.55844631,12.08364215,65.8,77.9359,21.631449,10749.519,2.442,28.0
Albania,ALB,2009,608,3.88200741,16.92460281,20.7684178,63.1,77.781,,10313.952,,
Antigua and Barbuda,ATG,2000,4,0.99009901,6.95752036,5.26205009,100.0,74.6058,18.17867,20674.816,,
Antigua and Barbuda,ATG,2001,2,0.43290043,2.92417867,2.59027094,100.0,75.0781,,19434.164,,
Antigua and Barbuda,ATG,2002,1,0.22522523,1.64925373,1.27722077,100.0,75.5357,,19384.584,,
Antigua and Barbuda,ATG,2004,2,0.39138943,3.27199088,2.48954392,100.0,75.6721,,21267.316,,
Antigua and Barbuda,ATG,2003,5,1.10864745,7.51768513,6.30517024,100.0,75.4778,,20330.732,,
Antigua and Barbuda,ATG,2006,4,0.84388186,4.87837674,4.83652544,100.0,75.7647,,24905.305,,
Antigua and Barbuda,ATG,2008,4,0.75757576,4.80961454,4.68400529,100.0,76.4103,,26451.059,,
Antigua and Barbuda,ATG,2005,4,0.81799591,5.64605859,4.91008409,100.0,75.8254,16.57738,22381.023,,
Antigua and Barbuda,ATG,2007,7,1.44628099,8.76443193,8.33075477,100.0,76.1311,,26853.21,,
Antigua and Barbuda,ATG,2009,11,2.95698925,13.11651098,12.68069998,100.0,76.6694,,22933.367,,
Antigua and Barbuda,ATG,2013,3,0.63694268,3.28110669,3.2781153,100.0,77.5834,16.947536,20175.82,,
Antigua and Barbuda,ATG,2014,3,0.51724138,3.05349197,3.24107085,100.0,77.8577,16.487326,20451.219,,
Antigua and Barbuda,ATG,2012,8,1.62271805,9.3651783,8.84867657,100.0,77.3502,16.785995,20266.729,,
Argentina,ARG,2002,8212,2.82015179,20.30431404,21.79304363,96.8,74.408,,15439.745,4.034,
Argentina,ARG,2000,8410,3.03447977,21.44706993,22.80938565,95.8,73.926,14.1636,18524.81,4.499,34.0
Argentina,ARG,2001,8177,2.85968084,20.46878262,21.93657136,96.3,74.1864,,17514.504,4.594,
Argentina,ARG,2006,8848,3.02689241,20.34926053,22.51979505,98.3,75.4326,,20679.242,4.019,
Argentina,ARG,2003,8376,2.77470434,20.35789809,21.99125454,97.2,74.0801,,16631.574,3.774,
Argentina,ARG,2004,8472,2.88301532,20.23217817,22.00978427,97.6,74.8549,,17950.15,3.746,
Argentina,ARG,2005,8496,2.89806625,19.95625982,21.84458662,98.0,75.1388,13.292025,19338.146,3.915,31.5
Argentina,ARG,2008,8881,2.96352406,19.74696924,22.15809518,98.9,75.6411,,22992.39,4.509,
Argentina,ARG,2007,8801,2.80490292,19.89418553,22.177539,98.6,75.0057,,22316.256,4.257,
Argentina,ARG,2009,8947,2.96387825,19.43591227,22.10075057,99.1,75.9359,,21413.283,5.672,
Argentina,ARG,2010,8957,2.83182315,19.10234936,21.90203031,99.2,75.7208,13.736305,23521.27,5.572,28.9
Argentina,ARG,2011,9203,2.90576701,19.32210709,22.27223775,99.4,76.124,14.189956,24647.629,5.688,
Argentina,ARG,2012,9176,2.89332291,18.88069255,21.97570813,99.5,76.4669,13.358839,24118.867,6.144,
Argentina,ARG,2013,9204,2.8466537,18.60542901,21.81247857,99.6,76.4908,14.701871,24424.137,6.264,
Argentina,ARG,2014,9291,2.88509013,18.3594594,21.7906716,99.7,76.7549,13.779377,23550.1,6.361,
Armenia,ARM,2000,845,3.51716961,21.24984778,22.22280665,80.1,70.6236,31.074173,3921.8574,,32.0
Armenia,ARM,2007,1161,4.32724562,31.88541894,39.58919982,93.3,72.3271,,9476.472,,
Armenia,ARM,2002,880,3.44368788,24.62549679,27.40063844,85.3,71.0179,,4965.224,,
Armenia,ARM,2001,875,3.64537766,21.64469938,23.01891339,82.7,70.932,,4346.9077,,
Armenia,ARM,2003,892,3.42892289,24.67932697,27.77719822,87.4,71.4356,,5698.7783,,
Armenia,ARM,2006,1175,4.31953533,32.71230998,39.71866341,92.1,71.9868,,8273.786,,
Armenia,ARM,2009,1214,4.40493469,34.2252388,42.03467203,95.0,72.8125,,8819.678,,
Armenia,ARM,2008,1234,4.5016781,32.68686171,38.15671526,94.2,72.3985,,10201.56,,
Armenia,ARM,2010,1136,4.06862218,31.63050905,39.4811976,95.6,73.1597,35.395485,9068.788,,28.6
Armenia,ARM,2013,1059,3.89395499,26.90538136,35.04326139,96.9,73.6759,38.41539,10677.304,,
Armenia,ARM,2012,1126,4.07971014,28.96476126,37.23388601,96.5,73.454,40.53562,10289.976,,
Armenia,ARM,2011,1161,4.15191503,31.32387971,40.36101731,96.1,73.3045,39.93109,9551.158,,
Armenia,ARM,2014,1159,4.18200188,28.79786493,38.4559361,97.3,74.0577,38.00214,11105.532,,
Australia,AUS,2000,6911,5.36634986,25.30328541,36.08240425,100.0,79.6309,7.3566275,38412.64,5.197,24.4
Australia,AUS,2001,7041,5.47269095,25.12263009,36.26906173,100.0,80.0165,,38690.57,5.206,
Australia,AUS,2004,7261,5.48770349,23.84592465,36.06560374,100.0,80.7512,,41798.72,5.529,
Australia,AUS,2006,7353,5.49802227,23.51914584,36.05332362,100.0,81.2822,,43182.387,5.452,
Australia,AUS,2007,7635,5.53846823,23.17555451,36.23213853,100.0,81.2603,,44001.43,5.585,
Australia,AUS,2002,7245,5.44544409,25.00472535,36.83962868,100.0,80.0639,,39775.27,5.406,
Australia,AUS,2003,6986,5.30109877,23.46485828,35.15384917,100.0,80.4549,,40535.668,5.364,
Australia,AUS,2008,7956,5.52707265,23.32508213,37.00716421,100.0,81.4589,,44675.14,5.695,
Australia,AUS,2009,7786,5.53140097,22.27344762,35.46872102,100.0,81.7661,,44592.145,5.926,
Australia,AUS,2010,8102,5.64705554,22.42340741,36.33588765,100.0,82.055,6.7852354,44881.324,5.781,18.2
Australia,AUS,2011,8117,5.52432418,22.12734729,36.33389114,100.0,82.1336,6.7074947,45328.258,5.911,
Australia,AUS,2012,8138,5.53236618,21.43093657,35.80565406,100.0,82.3456,6.9954915,46289.184,5.859,
Australia,AUS,2013,8215,5.56277848,21.00337864,35.53607543,100.0,82.6041,6.964302,46685.098,5.685,
Australia,AUS,2014,8252,5.37309546,20.56446528,35.1087115,100.0,82.5677,6.8800507,47193.17,6.658,
Austria,AUT,2000,3269,4.25761917,25.31543885,40.80350833,100.0,78.2358,17.301683,46469.86,6.952,52.3
Austria,AUT,2002,3419,4.49094324,25.41102,42.30325183,100.0,78.8469,,47419.277,7.027,
Austria,AUT,2008,3608,4.80534875,24.35943386,43.35735413,100.0,80.3639,,53166.055,7.29,
Austria,AUT,2006,3413,4.59384885,23.85250421,41.27989194,100.0,79.9655,,50840.695,7.091,
Austria,AUT,2003,3332,4.31555907,24.31462607,41.04335358,100.0,78.8496,,47633.113,7.112,
Austria,AUT,2001,3195,4.27327564,24.31270978,39.72747573,100.0,78.7192,,46878.918,6.953,
Austria,AUT,2007,3430,4.59631491,23.70862523,41.34926884,100.0,80.1672,,52565.074,7.089,
Austria,AUT,2005,3348,4.452779,23.86256362,40.70379141,100.0,79.521,16.47804,49387.027,7.122,43.8
Austria,AUT,2009,3560,4.60061255,23.93680958,42.67826237,100.0,80.207,,51030.727,7.68,
Austria,AUT,2004,3388,4.56038335,24.6100957,41.47162578,100.0,79.3632,,48633.273,7.125,
Austria,AUT,2010,3652,4.73063123,24.00017033,43.67862531,100.0,80.4643,15.70854,51843.43,7.63,37.1
Austria,AUT,2011,3619,4.73201794,23.35758463,43.14222247,100.0,80.8285,16.096184,53179.15,7.481,
Austria,AUT,2012,3673,4.62384813,23.37884509,43.58965626,100.0,80.841,14.500948,53297.445,7.617,
Austria,AUT,2013,3712,4.66765586,22.990475,43.78788826,100.0,81.0783,14.50183,52997.754,7.612,
Austria,AUT,2014,3908,4.99412156,23.74321665,45.74006441,100.0,81.3903,12.813197,52932.9,7.673,
Azerbaijan,AZE,2002,839,1.80329278,13.15081538,10.26682738,76.7,66.2392,,4736.5645,,
Azerbaijan,AZE,2000,735,1.5738421,12.07455168,9.13202296,70.0,64.8905,24.539795,3998.5205,,28.7
Azerbaijan,AZE,2001,796,1.75779525,12.73901091,9.81359108,73.5,65.5101,,4360.4595,,
Azerbaijan,AZE,2007,547,1.08447828,7.54082674,6.37432557,89.2,68.6032,,11684.191,,
Azerbaijan,AZE,2004,883,1.78139122,13.47447,10.63022934,82.5,67.3461,,5610.763,,
Azerbaijan,AZE,2003,909,1.84086352,14.03189154,11.03945786,79.9,66.7563,,5180.6865,,
Bahamas,BHS,2002,21,1.14942529,9.65336299,6.8257167,100.0,72.2316,,37920.605,,
Bahamas,BHS,2004,16,0.96676737,6.44157542,5.01734119,100.0,72.478,,36770.906,,
Bahamas,BHS,2005,28,1.53508772,11.31903691,8.61912399,100.0,72.7654,16.441633,37504.266,,10.7
Bahamas,BHS,2006,24,1.38728324,9.32674853,7.25003247,100.0,72.855,,37918.246,,
Bahamas,BHS,2009,31,1.53389411,11.32293383,8.86717543,100.0,72.5794,,34498.164,,
Bahamas,BHS,2008,30,1.61117078,10.6320443,8.72902488,100.0,72.6671,,36523.543,,
Bahamas,BHS,2007,26,1.44605117,9.65018337,7.7062382,100.0,72.6785,,37928.625,,
Bahamas,BHS,2000,23,1.41538462,11.22171607,7.71680014,100.0,72.0411,17.369152,36972.043,,10.7
Bahamas,BHS,2001,19,1.08882521,8.4494533,6.27854259,100.0,72.1101,,37412.047,,
